CodMun;reducao_iptu;isencao_iptu;reducao_issqn;isencao_issqn;isencao_taxas;cessao_terrenos;doacao_terrenos;outros
4314506;-;-;-;-;-;-;-;-
4314548;Não;Não;Não;Não;Não;Não;Não;Sim
4314555;-;-;-;-;-;-;-;-
4314605;Não;Não;Não;Não;Não;Sim;Não;Não
4314704;Não;Não;Não;Não;Não;Sim;Não;Não
4314753;Sim;Não;Não;Não;Sim;Sim;Sim;Não
4314779;Não;Sim;Não;Não;Não;Sim;Não;Não
4314787;Não;Sim;Não;Não;Sim;Não;Não;Não
4314803;Não;Sim;Não;Sim;Sim;Não;Sim;Não
4314902;Sim;Sim;Sim;Não;Sim;Não;Não;Sim
4315008;Não;Não;Não;Não;Não;Não;Não;Sim
4315057;Não;Não;Não;Não;Não;Não;Não;Sim
4315073;Não;Não;Não;Não;Não;Não;Não;Sim
4315107;Não;Não;Não;Não;Sim;Não;Não;Não
4315131;Não;Não;Não;Não;Não;Sim;Sim;Sim
4315149;Não;Não;Não;Não;Não;Não;Não;Sim
4315156;Não;Não;Não;Não;Sim;Não;Sim;Não
4315172;Não;Sim;Não;Não;Não;Não;Sim;Não
4315206;-;-;-;-;-;-;-;-
4315305;Não;Não;Não;Não;Não;Sim;Não;Não
4315313;Não;Não;Não;Não;Não;Não;Não;Sim
4315321;-;-;-;-;-;-;-;-
4315354;Não;Não;Não;Não;Não;Não;Sim;Não
4315404;Não;Não;Não;Não;Não;Sim;Não;Não
4315453;Não;Não;Não;Não;Não;Não;Não;Sim
4315503;Não;Sim;Sim;Não;Não;Não;Não;Sim
4315552;Não;Não;Não;Não;Não;Não;Não;Sim
4315602;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
4315701;Não;Sim;Não;Não;Não;Sim;Sim;Não
4315750;Não;Não;Não;Não;Sim;Não;Não;Sim
4315800;Não;Não;Não;Não;Não;Sim;Sim;Não
4315909;Não;Não;Não;Não;Não;Não;Sim;Não
4315958;-;-;-;-;-;-;-;-
4316006;Não;Sim;Sim;Não;Sim;Não;Não;Não
4316105;Não;Não;Não;Não;Não;Sim;Não;Não
4316204;-;-;-;-;-;-;-;-
4316303;Não;Não;Não;Não;Sim;Não;Não;Sim
4316402;Não;Não;Não;Não;Sim;Sim;Não;Sim
4316428;Não;Não;Não;Não;Não;Sim;Não;Não
4316436;-;-;-;-;-;-;-;-
4316451;Não;Sim;Não;Não;Não;Não;Não;Não
4316477;Não;Não;Não;Não;Não;Sim;Não;Sim
4316501;Sim;Não;Sim;Não;Sim;Sim;Não;Sim
4316600;Não;Não;Não;Não;Não;Não;Não;Sim
4316709;Não;Não;Não;Não;Não;Não;Sim;Não
4316733;Não;Sim;Não;Não;Não;Sim;Sim;Não
4316758;Não;Não;Não;Não;Sim;Não;Sim;Sim
4316808;Não;Sim;Não;Não;Sim;Não;Não;Sim
4316907;Não;Sim;Sim;Não;Não;Não;Não;Não
4316956;Não;Sim;Não;Não;Não;Não;Não;Sim
4316972;-;-;-;-;-;-;-;-
4317004;Não;Não;Não;Não;Não;Sim;Não;Não
4317103;Não;Sim;Não;Não;Não;Não;Sim;Não
4317202;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4317251;Não;Não;Não;Não;Não;Sim;Não;Sim
4317301;Sim;Não;Não;Não;Sim;Não;Não;Não
4317400;Sim;Sim;Sim;Não;Sim;Sim;Não;Sim
4317509;Não;Sim;Não;Não;Não;Sim;Não;Não
4317558;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4317608;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4317707;-;-;-;-;-;-;-;-
4317756;Não;Sim;Não;Não;Sim;Sim;Sim;Não
4317806;Não;Não;Sim;Não;Não;Sim;Não;Não
4317905;Não;Sim;Não;Não;Sim;Não;Não;Não
4317954;Não;Não;Não;Não;Não;Sim;Não;Não
4318002;Sim;Não;Sim;Não;Não;Não;Não;Não
4318051;Não;Não;Não;Não;Não;Sim;Sim;Sim
4318101;-;-;-;-;-;-;-;-
4318200;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4318309;Sim;Sim;Sim;Não;Não;Não;Não;Não
4318408;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
4318424;Não;Não;Não;Não;Não;Sim;Não;Não
4318432;Sim;Não;Sim;Não;Não;Não;Sim;Não
4318440;Não;Não;Não;Não;Não;Não;Sim;Não
4318457;Sim;Não;Não;Não;Não;Não;Não;Sim
4318465;Não;Não;Não;Não;Não;Não;Não;Sim
4318481;Não;Não;Não;Não;Não;Sim;Não;Não
4318499;Não;Sim;Não;Não;Não;Sim;Sim;Sim
4318507;Não;Não;Não;Não;Não;Não;Não;Sim
4318606;-;-;-;-;-;-;-;-
4318614;Não;Sim;Não;Não;Não;Não;Não;Não
4318622;Não;Não;Não;Não;Sim;Não;Não;Não
4318705;Sim;Sim;Sim;Sim;Sim;Sim;Não;Sim
4318804;Não;Sim;Não;Não;Não;Não;Não;Não
4318903;-;-;-;-;-;-;-;-
4319000;-;-;-;-;-;-;-;-
4319109;Não;Sim;Não;Não;Sim;Sim;Não;Sim
4319125;-;-;-;-;-;-;-;-
4319158;Sim;Sim;Não;Não;Sim;Não;Não;Não
4319208;-;-;-;-;-;-;-;-
4319307;Não;Não;Não;Sim;Sim;Sim;Não;Não
4319356;Não;Não;Não;Não;Não;Sim;Sim;Sim
4319364;Sim;Não;Não;Não;Sim;Não;Não;Não
4319372;Não;Não;Não;Não;Não;Sim;Sim;Não
4319406;Não;Não;Não;Não;Não;Não;Sim;Não
4319505;Sim;Sim;Sim;Não;Sim;Sim;Sim;Não
4319604;Não;Não;Sim;Não;Não;Sim;Não;Não
4319703;-;-;-;-;-;-;-;-
4319711;Não;Não;Não;Sim;Sim;Sim;Sim;Não
4319737;Sim;Não;Não;Não;Não;Não;Não;Não
4319752;Não;Não;Não;Não;Sim;Não;Não;Sim
4319802;Sim;Sim;Não;Não;Sim;Não;Não;Não
4319901;Não;Não;Sim;Não;Não;Não;Não;Sim
4320008;Sim;Sim;Sim;Não;Não;Não;Não;Sim
4320107;Não;Não;Não;Não;Não;Sim;Não;Não
4320206;Não;Sim;Sim;Não;Não;Não;Sim;Não
4320230;Não;Não;Não;Não;Não;Não;Não;Sim
4320263;-;-;-;-;-;-;-;-
4320305;Não;Sim;Não;Não;Não;Sim;Não;Não
4320321;Sim;Sim;Não;Sim;Sim;Não;Não;Não
4320354;Sim;Não;Não;Não;Não;Não;Não;Não
4320404;Não;Não;Não;Não;Não;Não;Sim;Não
4320453;Não;Não;Não;Não;Sim;Não;Não;Não
4320503;Não;Não;Não;Não;Não;Sim;Sim;Sim
4320552;-;-;-;-;-;-;-;-
4320578;Não;Não;Não;Sim;Sim;Não;Não;Não
4320602;-;-;-;-;-;-;-;-
4320651;Sim;Não;Sim;Não;Sim;Não;Não;Não
4320677;Não;Sim;Não;Não;Não;Não;Sim;Sim
4320701;Não;Não;Não;Não;Não;Sim;Sim;Não
4320800;Não;Sim;Sim;Sim;Não;Sim;Sim;Sim
4320859;Não;Não;Não;Não;Não;Sim;Não;Não
4320909;Não;Não;Não;Sim;Sim;Sim;Não;Não
4321006;Não;Não;Não;Não;Não;Não;Sim;Não
4321105;Não;Não;Não;Não;Sim;Não;Não;Não
4321204;Sim;Sim;Não;Não;Sim;Sim;Sim;Sim
4321303;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
4321329;Não;Não;Não;Não;Sim;Sim;Não;Sim
4321352;Não;Não;Não;Não;Não;Não;Não;Sim
4321402;Não;Não;Não;Não;Não;Sim;Não;Sim
4321436;Não;Não;Não;Não;Não;Não;Não;Sim
4321451;Não;Sim;Não;Não;Sim;Sim;Sim;Sim
4321469;Não;Sim;Não;Sim;Não;Sim;Sim;Não
4321477;-;-;-;-;-;-;-;-
4321493;-;-;-;-;-;-;-;-
4321501;Sim;Sim;Sim;Sim;Não;Não;Não;Sim
4321600;-;-;-;-;-;-;-;-
4321626;Não;Não;Não;Não;Não;Sim;Sim;Não
4321634;Não;Sim;Não;Não;Sim;Sim;Não;Sim
4321667;Sim;Não;Não;Não;Não;Sim;Sim;Sim
4321709;Não;Não;Não;Não;Não;Sim;Sim;Sim
4321808;Não;Sim;Não;Não;Sim;Não;Sim;Sim
4321832;Sim;Não;Não;Não;Não;Não;Não;Não
4321857;Sim;Sim;Não;Não;Sim;Sim;Não;Sim
4321907;Não;Sim;Não;Não;Não;Sim;Não;Não
4321956;-;-;-;-;-;-;-;-
4322004;Não;Não;Não;Não;Não;Sim;Não;Não
4322103;Não;Não;Não;Não;Sim;Não;Não;Não
4322152;-;-;-;-;-;-;-;-
4322186;-;-;-;-;-;-;-;-
4322202;-;-;-;-;-;-;-;-
4322251;Não;Não;Não;Não;Não;Não;Sim;Não
4322301;Não;Sim;Não;Não;Não;Não;Sim;Não
4322327;-;-;-;-;-;-;-;-
4322343;Não;Não;Não;Não;Não;Não;Não;Sim
4322350;Não;Não;Não;Não;Não;Sim;Sim;Sim
4322376;-;-;-;-;-;-;-;-
4322400;Não;Sim;Não;Não;Não;Sim;Não;Não
4322509;Não;Não;Sim;Não;Não;Não;Não;Não
4322525;Não;Não;Não;Não;Não;Não;Não;Sim
4322533;Não;Não;Não;Não;Não;Não;Sim;Não
4322541;Não;Não;Não;Não;Sim;Sim;Não;Não
4322558;Não;Não;Não;Não;Sim;Sim;Sim;Sim
4322608;Sim;Não;Sim;Não;Sim;Não;Sim;Não
4322707;Não;Não;Não;Não;Não;Não;Não;Sim
4322806;Não;Sim;Não;Sim;Sim;Sim;Sim;Sim
4322855;Não;Não;Não;Não;Não;Não;Sim;Sim
4322905;Não;Não;Não;Não;Não;Não;Não;Sim
4323002;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
4323101;Não;Não;Não;Não;Não;Sim;Não;Não
4323200;Não;Não;Não;Não;Não;Sim;Sim;Não
4323309;Não;Não;Não;Não;Não;Não;Não;Sim
4323358;Não;Sim;Não;Não;Não;Não;Sim;Não
4323408;Não;Não;Não;Sim;Não;Sim;Sim;Não
4323457;Não;Não;Não;Não;Não;Não;Não;Sim
4323507;Não;Não;Não;Não;Não;Sim;Sim;Não
4323606;Não;Não;Não;Não;Não;Não;Não;Sim
4323705;Não;Sim;Não;Não;Sim;Sim;Não;Não
4323754;-;-;-;-;-;-;-;-
4323770;-;-;-;-;-;-;-;-
4323804;Não;Sim;Não;Sim;Não;Não;Não;Não
5000203;Sim;Não;Não;Não;Não;Sim;Sim;Não
5000252;-;-;-;-;-;-;-;-
5000609;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
5000708;Sim;Não;Não;Não;Sim;Não;Não;Não
5000807;Não;Não;Sim;Sim;Não;Não;Sim;Não
5000856;Não;Não;Não;Não;Não;Sim;Não;Não
5000906;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
5001003;Não;Sim;Não;Sim;Não;Não;Sim;Sim
5001102;-;-;-;-;-;-;-;-
5001243;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
5001508;Sim;Sim;Não;Não;Sim;Não;Não;Não
5001904;Não;Sim;Não;Não;Não;Sim;Sim;Não
5002001;Não;Não;Sim;Sim;Sim;Não;Sim;Não
5002100;Não;Não;Não;Não;Não;Não;Sim;Não
5002159;Não;Não;Sim;Não;Sim;Não;Não;Não
5002209;-;-;-;-;-;-;-;-
5002308;Sim;Sim;Sim;Sim;Sim;Não;Sim;Não
5002407;Sim;Sim;Não;Não;Não;Não;Sim;Não
5002605;Sim;Não;Sim;Não;Não;Sim;Sim;Não
5002704;Não;Sim;Sim;Não;Não;Não;Sim;Não
5002803;Sim;Não;Sim;Não;Sim;Sim;Sim;Não
5002902;Não;Não;Não;Não;Não;Não;Sim;Não
5002951;Sim;Sim;Sim;Sim;Sim;Não;Sim;Sim
5003108;Não;Não;Não;Não;Não;Sim;Não;Não
5003157;Não;Não;Não;Não;Não;Não;Sim;Não
5003207;Sim;Sim;Sim;Sim;Não;Sim;Sim;Sim
5003256;Sim;Não;Sim;Não;Sim;Não;Sim;Não
5003306;Não;Não;Não;Não;Não;Não;Não;Sim
5003454;Não;Não;Não;Não;Sim;Não;Não;Não
5003488;Não;Não;Não;Não;Sim;Sim;Não;Não
5003504;Não;Não;Não;Não;Não;Não;Sim;Sim
5003702;Sim;Sim;Sim;Sim;Não;Não;Sim;Não
5003751;Não;Não;Sim;Sim;Sim;Não;Sim;Sim
5003801;Não;Sim;Não;Não;Não;Sim;Sim;Não
5003900;-;-;-;-;-;-;-;-
5004007;Não;Não;Não;Não;Não;Não;Sim;Não
5004106;Não;Não;Não;Não;Não;Sim;Sim;Não
5004304;Não;Não;Não;Não;Sim;Sim;Sim;Sim
5004403;Não;Sim;Não;Não;Não;Não;Sim;Não
5004502;Não;Não;Sim;Não;Não;Não;Sim;Não
5004601;Sim;Não;Sim;Não;Sim;Sim;Sim;Não
5004700;Não;Não;Não;Não;Sim;Sim;Sim;Não
5004809;Não;Não;Não;Não;Sim;Sim;Não;Não
5004908;Sim;Não;Sim;Não;Não;Sim;Sim;Não
5005004;Não;Sim;Sim;Não;Sim;Não;Sim;Não
5005103;-;-;-;-;-;-;-;-
5005152;Não;Sim;Não;Sim;Sim;Sim;Não;Não
5005202;-;-;-;-;-;-;-;-
5005251;Não;Não;Não;Não;Não;Sim;Sim;Não
5005400;Sim;Sim;Não;Não;Não;Sim;Sim;Não
5005608;Sim;Sim;Sim;Não;Sim;Não;Não;Não
5005681;Sim;Sim;Sim;Não;Sim;Sim;Sim;Sim
5005707;Não;Sim;Não;Sim;Sim;Sim;Não;Não
5005806;Não;Sim;Não;Sim;Não;Não;Não;Sim
5006002;Sim;Não;Sim;Não;Não;Sim;Sim;Não
5006200;Não;Sim;Sim;Não;Sim;Não;Sim;Sim
5006259;Não;Não;Não;Não;Não;Sim;Não;Não
5006275;Não;Não;Sim;Não;Não;Não;Não;Não
5006309;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
5006358;Não;Sim;Não;Não;Não;Sim;Sim;Sim
5006408;-;-;-;-;-;-;-;-
5006606;Não;Sim;Sim;Não;Não;Não;Não;Não
5006903;Sim;Não;Não;Não;Não;Sim;Não;Não
5007109;Sim;Não;Sim;Não;Não;Sim;Sim;Sim
5007208;Sim;Não;Sim;Não;Sim;Não;Não;Não
5007307;Sim;Sim;Não;Não;Não;Não;Não;Não
5007406;Não;Sim;Não;Sim;Não;Sim;Não;Não
5007505;Não;Não;Sim;Não;Não;Não;Sim;Não
5007554;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
5007695;Sim;Sim;Sim;Não;Não;Não;Sim;Não
5007703;Não;Não;Não;Não;Não;Sim;Sim;Não
5007802;Não;Não;Sim;Não;Não;Não;Sim;Não
5007901;Não;Sim;Não;Sim;Sim;Sim;Sim;Não
5007935;Sim;Sim;Não;Sim;Sim;Sim;Sim;Não
5007950;Não;Não;Não;Não;Não;Não;Sim;Não
5007976;-;-;-;-;-;-;-;-
5008008;Não;Não;Não;Não;Não;Não;Sim;Não
5008305;Sim;Sim;Sim;Não;Não;Sim;Sim;Não
5008404;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
5100102;-;-;-;-;-;-;-;-
5100201;Não;Não;Não;Não;Não;Não;Não;Sim
5100250;-;-;-;-;-;-;-;-
5100300;Não;Não;Não;Não;Sim;Sim;Sim;Sim
5100359;Não;Não;Não;Não;Não;Não;Sim;Não
5100409;-;-;-;-;-;-;-;-
5100508;-;-;-;-;-;-;-;-
5100607;Sim;Sim;Sim;Não;Não;Não;Não;Não
5100805;Não;Não;Não;Sim;Não;Não;Não;Não
5101001;-;-;-;-;-;-;-;-
5101209;-;-;-;-;-;-;-;-
5101258;Não;Não;Não;Não;Não;Sim;Sim;Sim
5101308;Não;Não;Não;Não;Não;Sim;Não;Sim
5101407;Não;Não;Não;Não;Sim;Não;Não;Não
5101605;-;-;-;-;-;-;-;-
5101704;Não;Não;Não;Não;Sim;Não;Não;Não
5101803;Não;Sim;Não;Sim;Não;Não;Sim;Não
5101852;Sim;Sim;Sim;Não;Sim;Não;Sim;Não
5101902;Sim;Não;Não;Não;Não;Não;Não;Sim
5102504;Não;Sim;Sim;Sim;Não;Não;Não;Não
5102603;-;-;-;-;-;-;-;-
5102637;Não;Não;Sim;Sim;Sim;Não;Não;Não
5102678;Não;Sim;Sim;Não;Sim;Sim;Sim;Sim
5102686;Não;Não;Não;Não;Não;Sim;Não;Não
5102694;Não;Não;Não;Não;Não;Sim;Sim;Não
5102702;Não;Sim;Não;Não;Sim;Não;Não;Não
5102793;Não;Não;Não;Não;Sim;Não;Não;Não
5102850;-;-;-;-;-;-;-;-
5103007;Sim;Sim;Não;Sim;Não;Não;Não;Não
5103056;Não;Não;Não;Sim;Não;Não;Não;Não
5103106;Não;Não;Não;Sim;Não;Não;Não;Sim
5103205;Não;Sim;Não;Não;Sim;Sim;Sim;Não
5103254;-;-;-;-;-;-;-;-
5103304;Sim;Não;Sim;Não;Não;Sim;Não;Não
5103353;-;-;-;-;-;-;-;-
5103361;Não;Não;Não;Sim;Sim;Não;Não;Sim
5103379;Não;Não;Não;Não;Não;Sim;Não;Não
5103403;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
5103437;-;-;-;-;-;-;-;-
5103452;-;-;-;-;-;-;-;-
5103502;Não;Não;Sim;Não;Sim;Não;Não;Não
5103601;Não;Não;Não;Não;Não;Sim;Não;Não
5103700;-;-;-;-;-;-;-;-
5103809;-;-;-;-;-;-;-;-
5103858;-;-;-;-;-;-;-;-
5103908;-;-;-;-;-;-;-;-
5103957;-;-;-;-;-;-;-;-
5104104;Não;Não;Não;Não;Sim;Não;Não;Não
5104203;-;-;-;-;-;-;-;-
5104500;-;-;-;-;-;-;-;-
5104526;Não;Não;Sim;Sim;Sim;Não;Não;Sim
5104542;Sim;Sim;Não;Não;Sim;Não;Não;Não
5104559;Não;Não;Não;Não;Não;Sim;Sim;Não
5104609;Sim;Sim;Sim;Não;Sim;Não;Não;Sim
5104807;Não;Não;Não;Não;Não;Não;Sim;Não
5104906;Sim;Não;Não;Não;Sim;Sim;Sim;Não
5105002;Não;Sim;Não;Não;Não;Não;Não;Não
5105101;Não;Sim;Não;Sim;Sim;Não;Não;Não
5105150;Não;Não;Sim;Não;Não;Sim;Não;Sim
5105176;Não;Sim;Não;Não;Sim;Não;Sim;Não
5105200;Sim;Não;Não;Não;Sim;Sim;Sim;Sim
5105234;Não;Não;Sim;Não;Não;Não;Não;Não
5105259;Sim;Sim;Sim;Não;Não;Sim;Não;Não
5105309;-;-;-;-;-;-;-;-
5105507;Não;Sim;Não;Não;Não;Não;Sim;Sim
5105580;-;-;-;-;-;-;-;-
5105606;-;-;-;-;-;-;-;-
5105622;Não;Não;Sim;Não;Não;Não;Não;Não
5105903;Sim;Não;Não;Sim;Sim;Não;Não;Sim
5106000;Não;Não;Não;Não;Não;Sim;Sim;Não
5106109;Sim;Não;Sim;Não;Sim;Não;Não;Não
5106158;-;-;-;-;-;-;-;-
5106174;Não;Não;Não;Não;Não;Sim;Não;Não
5106182;-;-;-;-;-;-;-;-
5106190;Sim;Não;Não;Não;Não;Não;Não;Não
5106208;-;-;-;-;-;-;-;-
5106216;Não;Não;Não;Não;Não;Não;Não;Sim
5106224;Não;Sim;Não;Não;Não;Não;Não;Sim
5106232;Não;Sim;Não;Não;Não;Não;Sim;Não
5106240;Sim;Sim;Não;Não;Não;Não;Sim;Não
5106257;-;-;-;-;-;-;-;-
5106265;Sim;Não;Não;Não;Não;Não;Não;Não
5106273;Não;Sim;Não;Não;Não;Sim;Sim;Não
5106281;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
5106299;Não;Não;Não;Não;Não;Não;Não;Sim
5106307;-;-;-;-;-;-;-;-
5106315;-;-;-;-;-;-;-;-
5106372;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim
5106422;Não;Não;Não;Não;Sim;Não;Sim;Não
5106455;-;-;-;-;-;-;-;-
5106505;Não;Sim;Não;Não;Sim;Não;Não;Não
5106653;-;-;-;-;-;-;-;-
5106703;-;-;-;-;-;-;-;-
5106752;Sim;Sim;Não;Não;Sim;Não;Não;Não
5106778;Sim;Não;Não;Não;Sim;Não;Não;Sim
5106802;Não;Não;Sim;Não;Sim;Não;Não;Não
5106828;-;-;-;-;-;-;-;-
5106851;-;-;-;-;-;-;-;-
5107008;-;-;-;-;-;-;-;-
5107040;Não;Não;Sim;Não;Não;Sim;Sim;Não
5107065;Não;Não;Não;Não;Sim;Não;Não;Não
5107107;Não;Não;Sim;Não;Não;Sim;Não;Não
5107156;-;-;-;-;-;-;-;-
5107180;-;-;-;-;-;-;-;-
5107198;-;-;-;-;-;-;-;-
5107206;-;-;-;-;-;-;-;-
5107248;-;-;-;-;-;-;-;-
5107263;-;-;-;-;-;-;-;-
5107297;Não;Não;Não;Não;Não;Sim;Não;Não
5107305;-;-;-;-;-;-;-;-
5107354;-;-;-;-;-;-;-;-
5107404;Sim;Não;Sim;Não;Não;Sim;Não;Sim
5107578;Não;Sim;Não;Não;Sim;Não;Não;Não
5107602;Não;Sim;Não;Não;Sim;Não;Não;Não
5107701;-;-;-;-;-;-;-;-
5107743;-;-;-;-;-;-;-;-
5107750;-;-;-;-;-;-;-;-
5107768;Sim;Não;Sim;Não;Sim;Sim;Sim;Não
5107776;-;-;-;-;-;-;-;-
5107792;-;-;-;-;-;-;-;-
5107800;Não;Não;Não;Não;Não;Sim;Não;Não
5107859;-;-;-;-;-;-;-;-
5107875;Sim;Não;Não;Não;Sim;Não;Não;Sim
5107883;Sim;Não;Sim;Não;Não;Não;Não;Não
5107909;Sim;Sim;Sim;Sim;Sim;Não;Sim;Não
5107925;Sim;Sim;Não;Sim;Sim;Não;Sim;Não
5107941;Sim;Não;Sim;Não;Não;Não;Não;Não
5107958;Não;Não;Não;Não;Sim;Sim;Não;Não
5108006;Não;Sim;Não;Não;Sim;Não;Sim;Não
5108055;Não;Sim;Sim;Sim;Não;Não;Não;Sim
5108105;Não;Sim;Não;Não;Sim;Sim;Sim;Sim
5108204;-;-;-;-;-;-;-;-
5108303;Não;Não;Não;Sim;Sim;Não;Não;Não
5108352;-;-;-;-;-;-;-;-
5108402;Não;Sim;Não;Sim;Sim;Sim;Não;Não
5108501;Sim;Sim;Sim;Não;Não;Sim;Sim;Não
5108600;-;-;-;-;-;-;-;-
5108808;Não;Não;Não;Não;Não;Sim;Sim;Não
5108857;Sim;Sim;Não;Sim;Sim;Sim;Não;Não
5108907;Não;Não;Não;Não;Não;Não;Sim;Não
5108956;Sim;Não;Não;Não;Não;Sim;Não;Sim
5200050;Não;Sim;Não;Não;Não;Sim;Sim;Não
5200100;Não;Não;Não;Não;Não;Sim;Sim;Não
5200134;Sim;Sim;Não;Não;Sim;Não;Sim;Não
5200159;-;-;-;-;-;-;-;-
5200175;Sim;Não;Não;Não;Não;Não;Não;Não
5200209;Não;Sim;Sim;Não;Sim;Sim;Sim;Sim
5200258;Não;Sim;Sim;Sim;Sim;Não;Não;Sim
5200308;Sim;Sim;Sim;Sim;Não;Sim;Sim;Não
5200506;-;-;-;-;-;-;-;-
5200555;Não;Não;Não;Não;Sim;Sim;Não;Não
5200605;-;-;-;-;-;-;-;-
5200803;Sim;Não;Não;Sim;Não;Sim;Sim;Sim
5200829;-;-;-;-;-;-;-;-
5200852;Não;Não;Não;Não;Não;Não;Não;Sim
5200902;Sim;Não;Sim;Não;Não;Sim;Não;Não
5201108;Sim;Sim;Sim;Sim;Sim;Não;Não;Não
5201207;Não;Não;Não;Não;Não;Sim;Sim;Não
5201306;Não;Não;Não;Não;Sim;Sim;Sim;Sim
5201405;Sim;Sim;Sim;Não;Não;Sim;Não;Sim
5201454;-;-;-;-;-;-;-;-
5201504;-;-;-;-;-;-;-;-
5201603;Não;Sim;Não;Sim;Não;Não;Sim;Não
5201702;Não;Não;Não;Não;Sim;Não;Não;Não
5201801;Não;Não;Não;Não;Não;Não;Não;Sim
5202155;-;-;-;-;-;-;-;-
5202353;-;-;-;-;-;-;-;-
5202502;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
5202601;Não;Sim;Não;Não;Não;Sim;Sim;Não
5202809;Sim;Não;Não;Não;Não;Sim;Sim;Não
5203104;Não;Não;Sim;Não;Não;Sim;Não;Não
5203203;Não;Não;Não;Não;Sim;Sim;Não;Não
5203302;Não;Não;Não;Não;Não;Sim;Não;Não
5203401;-;-;-;-;-;-;-;-
5203500;-;-;-;-;-;-;-;-
5203559;-;-;-;-;-;-;-;-
5203575;Sim;Não;Não;Não;Não;Não;Sim;Não
5203609;Sim;Sim;Não;Não;Não;Não;Não;Não
5203807;Sim;Sim;Não;Sim;Sim;Sim;Sim;Não
5203906;Sim;Não;Sim;Não;Não;Não;Não;Não
5203939;Não;Não;Não;Não;Não;Não;Sim;Sim
5203962;-;-;-;-;-;-;-;-
5204003;-;-;-;-;-;-;-;-
5204102;Não;Não;Não;Não;Não;Sim;Não;Não
5204201;Não;Não;Não;Não;Sim;Não;Não;Não
5204250;Não;Sim;Não;Sim;Sim;Sim;Não;Não
5204300;-;-;-;-;-;-;-;-
5204409;-;-;-;-;-;-;-;-
5204508;-;-;-;-;-;-;-;-
5204557;Não;Sim;Não;Sim;Sim;Não;Não;Não
5204607;-;-;-;-;-;-;-;-
5204656;-;-;-;-;-;-;-;-
5204706;Não;Não;Não;Não;Não;Sim;Não;Não
5204805;Sim;Sim;Não;Não;Sim;Sim;Sim;Não
5204854;-;-;-;-;-;-;-;-
5204904;-;-;-;-;-;-;-;-
5204953;Não;Não;Não;Não;Não;Não;Não;Sim
5205000;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Não
5205059;Não;Não;Não;Não;Sim;Não;Não;Não
5205109;Não;Sim;Não;Sim;Não;Sim;Sim;Não
5205208;Sim;Não;Não;Não;Não;Sim;Sim;Não
5205307;-;-;-;-;-;-;-;-
5205406;-;-;-;-;-;-;-;-
5205455;Sim;Sim;Sim;Sim;Sim;Não;Sim;Não
5205471;Não;Não;Não;Não;Não;Não;Sim;Não
5205497;Não;Não;Não;Não;Sim;Não;Não;Não
5205513;Não;Não;Não;Não;Sim;Não;Não;Não
5205521;-;-;-;-;-;-;-;-
5205703;-;-;-;-;-;-;-;-
5205802;Não;Não;Não;Não;Não;Não;Não;Sim
5205901;Não;Não;Não;Não;Não;Não;Sim;Não
5206206;Sim;Sim;Sim;Sim;Sim;Não;Não;Sim
5206305;-;-;-;-;-;-;-;-
5206404;Não;Sim;Sim;Não;Sim;Sim;Sim;Não
5206503;Não;Não;Não;Sim;Não;Não;Não;Não
5206602;Não;Não;Não;Não;Sim;Sim;Sim;Não
5206701;Não;Não;Não;Não;Não;Não;Sim;Não
5206800;Não;Não;Não;Não;Não;Sim;Não;Sim
5206909;Não;Não;Não;Não;Não;Sim;Não;Não
5207105;-;-;-;-;-;-;-;-
5207253;-;-;-;-;-;-;-;-
5207352;Não;Não;Não;Sim;Sim;Sim;Sim;Sim
5207402;-;-;-;-;-;-;-;-
5207501;Não;Não;Não;Não;Não;Sim;Sim;Não
5207535;Não;Não;Não;Não;Sim;Não;Não;Sim
5207600;Não;Não;Não;Não;Não;Não;Não;Sim
5207808;Não;Não;Não;Não;Não;Sim;Sim;Não
5207907;-;-;-;-;-;-;-;-
5208004;-;-;-;-;-;-;-;-
5208103;Sim;Não;Não;Não;Não;Sim;Sim;Não
5208152;Não;Não;Sim;Não;Não;Não;Não;Não
5208301;Não;Não;Sim;Não;Não;Sim;Sim;Não
5208400;Não;Não;Não;Não;Não;Não;Sim;Não
5208509;Não;Não;Não;Não;Não;Sim;Sim;Não
5208608;Não;Não;Não;Sim;Sim;Sim;Sim;Sim
